Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2026-01-05,AAPL,266.764404296875,-0.26505126304122456,-0.02131427813007436,-0.008320337513751608,-0.7398402413755889,0.20839145144003612,-0.948231692815625,-0.050538709731537644,0.045608069971752874,0.01574708334071171,-0.8401143923988571,-0.013837112595369017,-0.02245788991874198,0.17573620908594745
2026-01-06,AAPL,261.8734741210937,-0.40128013489308073,-0.03565222783566302,-0.025489253042263904,-1.4750175745708134,-0.1282903537621338,-1.3467272208086796,-0.20208822326738551,0.05712709226335021,0.015529348027217255,-0.9694668698486267,-0.018334268354402772,-0.04164237101171098,0.4188762293149537
2026-01-07,AAPL,259.84722900390625,-0.44701142690293016,-0.039168612577581086,-0.031775408995287746,-2.195839681726511,-0.5418002193550093,-1.6540394623715018,-0.14260803983435938,0.06919604422105897,0.015694344641311135,-0.9423195704106024,-0.007737496605900951,-0.046689484296924766,0.2467427803060464
2026-01-08,AAPL,258.55963134765625,-0.47448095162656073,-0.039912937043157126,-0.03518939374389529,-2.8382768757889494,-1.0010955506417973,-1.837181325147152,-0.07404602698719387,0.08017634382851736,0.01580283593504123,-0.698282754720758,-0.0049552102640688656,-0.047156544892883234,0.2923223408155037
2026-01-09,AAPL,258.8890075683594,-0.4545756822668128,-0.035134603465705405,-0.03267206650342047,-3.2829907979665336,-1.4574746001067447,-1.825516197859789,0.01753593448240518,0.08577524190252783,0.015041923780524874,-0.6684735405629456,0.0012738888084979916,-0.04295053197274179,-0.11496708582410894
2026-01-12,AAPL,259.7673645019531,-0.4002869850460948,-0.028914369374414717,-0.028270151653722264,-3.523932026645582,-1.8707660854145123,-1.6531659412310697,0.10441996525552946,0.08837720520839962,0.014936166504275575,-0.5889804615404169,0.003392793467145605,-0.026229285775080657,0.06213592559374114
2026-01-13,AAPL,260.5658874511719,-0.3509235995538094,-0.02351788239745556,-0.024315677530515667,-3.6088450386171758,-2.2183818760550453,-1.3904631625621304,0.17059954616401712,0.08770929357871461,0.0149040712398577,-0.5167125195730942,0.00307399257312313,-0.004993200148699195,0.06815055488162512
2026-01-14,AAPL,259.4779052734375,-0.38284634626200953,-0.02503282352341807,-0.027306690498783315,-3.7210364890851793,-2.518912798661072,-1.202123690424107,0.1644917867188135,0.09059210461874694,0.015562812751062827,-0.6151771071706262,-0.004175458991876879,-0.0014213110214201796,-0.1296553521354946
2026-01-15,AAPL,257.7311706542969,-0.4312127827091999,-0.028673172514449008,-0.032570207024240294,-3.9058714527840266,-2.796304529485663,-1.1095669232983636,0.1369964167234849,0.09357193714000206,0.015878537274776224,-0.7732601230837829,-0.006731727764257678,-0.003204137819354469,-0.15711758560976005
2026-01-16,AAPL,255.05612182617188,-0.4963154636252671,-0.035193754028684854,-0.04100886775037871,-4.219568023705847,-3.0809572283296998,-1.138610795376147,0.09025918471295667,0.10022900138622357,0.016453185519505326,-0.9476206508876437,-0.010379221191344046,-0.014805131273004868,1.021186520220479
2026-01-20,AAPL,246.2425079345703,-0.6417916103839031,-0.06241360013819164,-0.0714473792624013,-5.120335755539259,-3.4888329337716115,-1.631502821767647,-0.08861591721113493,0.11850709259120593,0.01996640234915351,-0.8094132317414213,-0.034555586545020445,-0.05206526460055427,1.2183811369022866
2026-01-21,AAPL,247.1907501220703,-0.5886290833871104,-0.053502432815047296,-0.06538405982034912,-5.6920708039210695,-3.9294805078015034,-1.762590296119566,0.022555980369544898,0.12895589783878822,0.021210803494290758,-0.7542125482134142,0.0038508468560267684,-0.05133111421428094,0.812223607427095
2026-01-22,AAPL,247.8894500732422,-0.5488322881189035,-0.046210110968768925,-0.06043051552664391,-6.019407716902606,-4.347465949621724,-1.6719417672808818,0.09984166387862611,0.13711093991361287,0.02155942839938303,-0.7135386408571539,0.002826561879143208,-0.04466066267948099,-0.12359460516339026
2026-01-23,AAPL,247.58001708984372,-0.554159084412114,-0.04308082815748948,-0.059330866835385576,-6.231955134958014,-4.724363786688983,-1.507591348269031,0.1360683471428446,0.14194216423012637,0.02040281325996062,-0.6710580875686066,-0.0012482700788881695,-0.03938659626882779,-0.03855451090332135
2026-01-26,AAPL,254.93637084960935,-0.19341433918262368,-0.013271335271437201,-0.03018726380631198,-5.740629819151678,-4.927616993181522,-0.8130128259701559,0.3534507576306707,0.13669190506132542,0.02069501886435741,-0.006215519262013691,0.029713035188522863,-0.0004695083407727507,0.7831981417718811
2026-01-27,AAPL,257.7910461425781,-0.08788652699930367,-0.0020111171237081615,-0.018583826499471878,-5.062544664375395,-4.954602527420297,-0.10794213695509747,0.45220482722276256,0.12917944594196445,0.02077284070687198,0.4659418883939299,0.011197599163490057,0.04689904397447253,0.2869743261828241
2026-01-28,AAPL,255.9644470214844,-0.14027166980811642,-0.00822456657196291,-0.024560847063935576,-4.619300160585169,-4.887542054053272,0.2682418934681028,0.41718458003726433,0.11974401312501304,0.02105477622393312,0.40528751380934014,-0.007085580156587223,0.03549362949496038,-0.39526432722605254
2026-01-29,AAPL,257.801025390625,-0.07351158192686241,-0.0010029875722918913,-0.016884868623727844,-4.072879552264396,-4.7246095536954975,0.6517300014311012,0.5004098068973576,0.10857977225041829,0.02107347696888758,0.6038831880570994,0.0071751307281611165,0.039983852941116726,1.4670261001373044
2026-01-30,AAPL,258.99884033203125,-0.03111033299970174,0.003290952597546415,-0.011839741060465592,-3.5028054672027906,-4.480248736396956,0.9774432691941657,0.5731850865626995,0.09707892828442531,0.02255335011950264,0.733407127742792,0.004646276870277299,0.04612174833982574,2.7002743850057622
2026-02-02,AAPL,269.50927734375,0.24914022437852154,0.03964835392470012,0.02712248375514159,-2.1778087960094012,-4.019760748319445,1.841951952310044,1.0050115985630423,0.09539876498939438,0.023467389004210644,0.9645378002291614,0.040581019583889155,0.05716291655668626,1.310063353503315
2026-02-03,AAPL,268.98028564453125,0.23100537050933895,0.03390461145601864,0.024098158985593754,-1.157086425114528,-3.447225883678462,2.290139458563934,0.9637922103490695,0.09846983881446864,0.02373885264967557,0.8313427448151314,-0.0019627958800989553,0.04340429844008087,0.6269022272243834
2026-02-04,AAPL,275.97723388671875,0.3627812442540974,0.054692320096770164,0.04865136387734026,0.21397211755726175,-2.714986283431317,2.928958400988579,1.0976862059147743,0.11701330196678211,0.02426334601480568,0.8615242076868672,0.02601286642781786,0.07818580704512668,1.9555338854629012
2026-02-05,AAPL,275.3983459472656,0.34228715814869476,0.0472457701985074,0.04454893199912058,1.2395457598929625,-1.9240798747664611,3.1636256346594234,0.9910075607043884,0.1313300477999296,0.02490459393066009,0.8009979926172581,-0.002097593092373451,0.06825931173073041,-0.22659265140169818
2026-02-06,AAPL,277.6042175292969,0.3805169757676697,0.0500701793691849,0.05073510736023934,2.204898959037223,-1.0982841080057244,3.3031830670429474,0.972737016975111,0.1461181330722072,0.024971224866807522,0.8511597979436476,0.008009748840153375,0.07183575483741134,-0.3730645044776755
2026-02-09,AAPL,274.3672180175781,0.2643750768111539,0.03410054483089664,0.0369181745799565,2.6778805761323383,-0.3430511711781119,3.02093174731045,0.8469562063704718,0.15411098546230517,0.023809625418077445,0.6669597936436387,-0.01166048390953256,0.018025133389497405,-0.7334311596684547
2026-02-10,AAPL,273.4280700683594,0.23199105453056362,0.02757005789206657,0.032018364551607226,2.9430152764699073,0.31416211835149194,2.6288531581184156,0.7945533096871357,0.15996290038130684,0.022862035581946414,0.615019798343424,-0.003422959769044165,0.01653572644987844,-1.2612364758153023
2026-02-11,AAPL,275.24639892578125,0.2709268513452123,0.03102533874530433,0.037299773828949556,3.2622551325803784,0.9037807211972693,2.358474411383109,0.8068678981769954,0.16660694341149032,0.023528514841558153,0.7155832850520965,0.006650117732854843,-0.002648171193851079,-0.2837731992540827
2026-02-12,AAPL,261.4891052246094,-0.1005943854894501,-0.01859035155437294,-0.01398380772204455,2.3777472017177956,1.1985740173013746,1.179173184416421,0.4892135115640603,0.16633163153768818,0.02771773803944124,-0.21729854519179626,-0.04998173910671744,-0.05050589782888404,1.245539794764287
2026-02-13,AAPL,255.5445556640625,-0.20829039878872962,-0.03715054296184428,-0.03502192316182118,1.1834507416340898,1.1955493621679176,-0.01209862053382782,0.3560260186103804,0.16724889479162267,0.027878831148462967,-0.7327309157773556,-0.022733450234726726,-0.07946443343536858,-0.20309046476772336
2026-02-17,AAPL,263.6371154785156,-0.02785295335216503,-0.006028742629852646,-0.0042888198952028,0.8798220958082652,1.1324039088959872,-0.252581813087722,0.5313381808211552,0.1652567476238888,0.028164313034130507,-0.16833112236862768,0.03166790148756515,-0.03910854444124967,-0.03712475137720306
2026-02-18,AAPL,264.106689453125,-0.018350073713323665,-0.0038543497410349348,-0.002416919645129356,0.6693688345653186,1.0397968940298534,-0.37042805946453483,0.5229996986641057,0.15441688439460938,0.028120741797422535,-0.13558160177981304,0.0017811375828364895,-0.034090796211610375,-1.3255018515302777
2026-02-19,AAPL,260.3401184082031,-0.09095041177839676,-0.01636899921159196,-0.0160017401939353,0.19638846009837607,0.8711152072435581,-0.674726747145182,0.4079145490692016,0.1436259912018918,0.02830690905373112,-0.39827374967305207,-0.014261551090285374,-0.05415613274416542,-1.3751225771095144
2026-02-20,AAPL,264.3364562988281,-0.005943125476543401,-0.0011490246404314286,-0.0008617812146763937,0.14237793052200232,0.725367751899247,-0.5829898213772446,0.4909360127051571,0.13147628589323368,0.027036401154587775,-0.27532150029785596,0.015350449692731916,0.010888985496252168,-0.7625830855341017
2026-02-23,AAPL,265.9349670410156,0.026725039051659964,0.004423387649946875,0.004976106797344393,0.22595597446974125,0.6254853964133459,-0.39952942194360463,0.5118388882795974,0.11621251538506888,0.025473260361116357,-0.14832552029194357,0.006047257970275721,0.040659881600499936,-1.0047705535277967
2026-02-24,AAPL,271.8895263671875,0.13890633484263476,0.024288025381558054,0.02637255311767106,0.7638699326480491,0.6531623036602866,0.11070762898776254,0.6845948078765354,0.1112721404256376,0.026081800162357803,0.3247429910248496,0.02239103564464129,0.0313021589304423,-0.4416660617518929
2026-02-25,AAPL,273.97760009765625,0.1748243391117765,0.029003272212069664,0.032867468176250414,1.3431774062137265,0.7911653241709746,0.5520120820427519,0.7311161523511256,0.10930997568870872,0.02443191970988404,0.4906330052280672,0.007679860855135612,0.03737470892907169,-1.093069920834848
2026-02-26,AAPL,272.6987609863281,0.14336839316992453,0.02184508595849266,0.026916913160506484,1.6797282623063552,0.9688779117980508,0.7108503505083044,0.6681603658667156,0.10283307945830604,0.024296807487286617,0.38903379671054594,-0.0046676776162442035,0.04747114141949926,-1.1167926049275905
2026-02-27,AAPL,263.93682861328125,-0.04525149088108819,-0.009951258956179987,-0.005841408023457895,1.2253079373232936,1.0201639169030994,0.2051440204201942,0.3304829714516286,0.09744846139289005,0.02647277048087359,-0.2939740777630716,-0.03213044438249635,-0.0015118144925688748,0.941108526920404
2026-03-02,AAPL,264.476318359375,-0.03394142311598387,-0.007177999584862094,-0.0036604981165291317,0.8983532130241088,0.9958017761273014,-0.09744856310319261,0.3328245542024995,0.09279834489265607,0.02637289591350651,-0.2503034734012738,0.0020440108677830526,-0.00548498265523556,-0.559019229067992
2026-03-03,AAPL,263.5072326660156,-0.05374824428987623,-0.00979587435798146,-0.007026552350917203,0.5546484795527817,0.9075711168123974,-0.3529226372596157,0.30904885105514796,0.09439043829579041,0.027282343747165753,-0.32874900126126305,-0.003664168116717992,-0.030829777862982355,-0.6683444083843032
2026-03-04,AAPL,262.2783508300781,-0.07952082530391735,-0.013058939207998943,-0.011205315557605178,0.18101290397135017,0.762259474244188,-0.5812465702728379,0.2786666846713619,0.09660275677335274,0.02692857239328512,-0.3155850721727431,-0.0046635601744375865,-0.042701480936427116,-0.5285571873403594
2026-03-05,AAPL,260.0504150390625,-0.12599811690685242,-0.019440107828732067,-0.0188503599662736,-0.29151141810621084,0.5515052957741083,-0.8430167138803192,0.22111293149080705,0.09610572923491663,0.02434098977112549,-0.5314602012648604,-0.008494547048829904,-0.04638211740133191,0.23831871906830412
2026-03-06,AAPL,257.2229919433594,-0.18241785400622818,-0.02731284544740431,-0.028393302024127265,-0.883950134854274,0.2644142096484319,-1.1483643445027059,0.15001580385517793,0.09742975798885252,0.024369956792841662,-0.7157316767552067,-0.010872595974432131,-0.025437286282464777,-0.36157773486197986
2026-03-09,AAPL,259.6407775878906,-0.11607073242802785,-0.0164680249354745,-0.018519286043666927,-1.1451662275022159,-0.017501877781697678,-1.127664349720518,0.2625600634687567,0.09147719944099127,0.0232415036980085,-0.4471678859663002,0.009399570490431275,-0.01828345464531822,-0.5321953501659931
2026-03-10,AAPL,260.58990478515625,-0.09020931625293727,-0.011661010734017263,-0.014354302510691586,-1.2610585324729868,-0.2662132087199555,-0.9948453237530313,0.32131160132606373,0.0872420402813698,0.023474521123530497,-0.36245975446494794,0.0036555398041986376,-0.011071149172428796,-1.0224374309307036
2026-03-11,AAPL,260.5699157714844,-0.09068720358321215,-0.01063091352664447,-0.013871879270731524,-1.3390808746949006,-0.4807867419149445,-0.858294132779956,0.3395665875751813,0.08270229520308059,0.022969656924382718,-0.3642437429583528,-7.670678451010549e-05,-0.0065138241611889525,-1.2715617336809764
2026-03-12,AAPL,255.52456665039065,-0.20429786686051743,-0.027027556514598206,-0.031714242006322446,-1.7874273020535156,-0.7421148539426587,-1.0453124481108569,0.12964292388446377,0.07762033979840756,0.023434366241980836,-0.8145333332799658,-0.01936274610273281,-0.017403734533521176,-0.2018804877207918
2026-03-13,AAPL,249.8897705078125,-0.3082485898697644,-0.04406944480343933,-0.05109203543818008,-2.5678257359782606,-1.1072570303497793,-1.4605687056284813,-0.035175336698976156,0.08981483886076722,0.024179827974098102,-0.9548708868848246,-0.022051876328148534,-0.028509198886706222,-0.4095286868739271
2026-03-16,AAPL,252.58729553222656,-0.2256958192157258,-0.03063446224993782,-0.03930976768228134,-2.934798857635826,-1.4727653958069888,-1.4620334618288373,0.10022487505638288,0.09317340528105791,0.022593704669187902,-0.7517860068192307,0.010794859745288043,-0.027166310782120506,-0.7701950924094348
2026-03-17,AAPL,253.99598693847656,-0.18368953628061063,-0.02288054742657608,-0.032663993723306306,-3.0764941671807833,-1.7935111500817478,-1.2829830170990355,0.19113210507107758,0.09744298966797459,0.02220429381662986,-0.6457317820396644,0.005577047742174601,-0.02530381156597783,-0.6696052423010475
2026-03-18,AAPL,249.7099456787109,-0.2661019182442703,-0.035753532009599076,-0.04715677446631861,-3.49435567353288,-2.1336800547719745,-1.3606756187609053,0.0855411845018593,0.10576521319433269,0.022765454759248398,-0.9210413655526295,-0.016874444795081822,-0.04167775877203528,-0.33096171144488873
2026-03-19,AAPL,248.73085021972656,-0.28388764604691175,-0.035904292451821695,-0.04899479425640574,-3.8600228085877006,-2.4789486055351198,-1.3810742030525809,0.10217545503180016,0.11427845776329915,0.021268472271900946,-0.8273524939293264,-0.003920930967820202,-0.026587331776827816,-0.4497224434986401
2026-03-20,AAPL,247.76173400878903,-0.3019209781754668,-0.03601949375907365,-0.05073833029648356,-4.179833705487965,-2.8191256255256887,-1.3607080799622766,0.12124116390487553,0.12184077906810736,0.020450132614762855,-0.8024808636644708,-0.0038962445152317393,-0.00851590080978104,3.2078286053423066
