Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,55.48990828272613,136.04011154174805,AAPL
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,54.85580065902606,136.70721969604492,AAPL
2022-07-14,145.54823303222656,146.0187828364424,140.43095716603992,141.24462523992875,78140700,58.92700599469713,137.47726287841797,AAPL
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900,61.083157867504006,138.19975891113282,AAPL
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900,55.37457226645159,139.03352279663085,AAPL
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400,60.424121869836156,139.98639373779298,AAPL
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400,62.778586608945176,140.82799835205077,AAPL
2022-07-21,152.29287719726562,152.50854901941838,148.94997891240936,151.45959834271974,65086600,65.29627595569875,141.80831985473634,AAPL
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400,62.80096485161242,142.5837532043457,AAPL
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900,60.54650422396329,143.13714370727538,AAPL
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700,57.89599855583557,143.62436294555664,AAPL
2022-07-27,153.70452880859375,154.23391054533735,149.16565257909815,149.57738561961435,78620700,64.35620782166498,144.57282333374025,AAPL
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,64.98053548153166,145.46099395751952,AAPL
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900,70.16623959566127,146.7251174926758,AAPL
2022-08-01,158.33160400390625,160.37067302404677,157.72380990621818,157.84144361325252,67829400,68.06269174562647,147.83189849853517,AAPL
2022-08-02,156.8611602783203,159.21393969022574,156.48864846428177,156.94940053816907,59907000,64.91893461787366,148.73624496459962,AAPL
2022-08-03,162.86068725585938,163.31162641377182,157.5865569548774,157.67478223031586,82507500,70.83751647223967,149.87390747070313,AAPL
2022-08-04,162.5470428466797,163.89989078177408,161.19419491158527,162.74310407937853,55474100,70.17100473371829,150.82776107788087,AAPL
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000,69.66279271755288,151.73650283813475,AAPL
2022-08-08,161.84999084472656,164.7361398246356,161.19226535966965,163.32251461167718,60276900,68.54709111059255,152.72804794311523,AAPL
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500,68.60351713068232,153.67352294921875,AAPL
2022-08-10,166.13995361328125,166.23811287684435,163.8428051524665,164.60851631297595,70170500,73.09317781360609,154.84917602539062,AAPL
2022-08-11,165.40371704101562,167.85792369494868,165.10920924668594,166.94495103045548,57149200,71.189913429789,155.8419502258301,AAPL
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400,74.6162013100255,156.9285903930664,AAPL
2022-08-15,170.0176239013672,170.21395743937939,168.21133138479297,168.37821564106778,54091700,75.56127147268619,158.2206817626953,AAPL
2022-08-16,169.8605194091797,170.52807128910433,168.5156191962962,169.61509878760032,56377100,75.11905825267215,159.31228561401366,AAPL
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000,76.524345821341,160.3785041809082,AAPL
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,75.31872341884684,161.31186065673828,AAPL
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300,67.75995882640272,162.1778877258301,AAPL
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800,58.2971179483338,162.90591201782226,AAPL
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,57.552085870744385,163.68341903686525,AAPL
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,58.06139116810863,164.22125701904298,AAPL
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200,62.13816852418849,164.8543571472168,AAPL
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000,48.98882331855653,164.91990509033204,AAPL
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000,45.37521499956476,164.92452163696288,AAPL
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200,41.72070820367386,164.8814224243164,AAPL
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100,39.38351735102459,164.4553955078125,AAPL
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900,40.94360770219495,164.0813735961914,AAPL
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800,37.892208942307406,163.6131103515625,AAPL
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800,36.1642014348909,163.1055809020996,AAPL
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600,39.48445721747615,162.66578674316406,AAPL
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800,37.293289555510846,161.94032363891603,AAPL
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,43.80824143187768,161.39450759887694,AAPL
2022-09-12,160.4364013671875,161.25119983056848,156.38206187837264,156.66674327917337,104956000,54.42689571010774,160.9689483642578,AAPL
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600,41.16846037762704,160.01916961669923,AAPL
2022-09-14,152.46514892578125,154.2223694761001,150.79629120920487,151.9546696901294,87965400,43.442809787840076,159.1494010925293,AAPL
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,40.103623319087035,158.06071548461915,AAPL
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,38.302660773327766,156.90969314575196,AAPL
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,44.390063520851484,156.07330017089845,AAPL
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800,47.93202125091622,155.54957275390626,AAPL
2022-09-21,150.90426635742188,155.8323177224437,150.78646922639234,154.45795295017905,101696800,43.9689543013665,154.88644714355468,AAPL
2022-09-22,149.94219970703125,151.6405063427645,148.14571882351763,149.58879338602387,86652500,42.79462800891744,154.16049270629884,AAPL
2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,40.07752689781169,153.19844436645508,AAPL
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400,40.6745997439592,152.56771392822264,AAPL
2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700,42.4719468547173,152.09552459716798,AAPL
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400,39.944367540735044,151.65033187866212,AAPL
2022-09-29,139.87014770507812,144.0324877695267,138.10311583907216,143.42384928540386,128138200,32.06639684210694,150.92683181762695,AAPL
2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300,28.541198301074388,149.95692825317383,AAPL
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,36.058230963854896,149.30116424560546,AAPL
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100,41.72771826259381,148.88738632202148,AAPL
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000,42.181473831567445,148.41814270019532,AAPL
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200,41.067889755324224,147.97491226196288,AAPL
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600,35.51017039789899,147.12673797607422,AAPL
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,36.085789390766685,145.99731063842773,AAPL
2022-10-11,136.43421936035156,138.76081689569904,135.68814610919395,137.337365394685,77033700,34.63305353032119,145.26791915893554,AAPL
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700,33.978352225187635,144.4349594116211,AAPL
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,42.48573626684784,143.97455062866212,AAPL
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000,37.3476146571379,143.36983413696288,AAPL
2022-10-17,139.8014373779297,140.282452315822,137.7006369919499,138.48598615048115,85250900,43.751747611470655,142.7773895263672,AAPL
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,45.73781196395323,142.13193283081054,AAPL
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300,45.906667122410035,141.6479621887207,AAPL
2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000,45.258619555434855,141.18902511596679,AAPL
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600,51.36267863415507,141.03392028808594,AAPL
2022-10-24,146.71250915527344,147.47822063326248,143.32570608273846,144.49391115229145,75981900,54.43684440578376,140.9691307067871,AAPL
2022-10-25,149.5495147705078,149.69677613929844,146.62410499116672,147.3407290522299,74732300,58.20791229153469,140.99759902954102,AAPL
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300,53.29334672621936,140.97354888916016,AAPL
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,46.81555876519572,141.08742294311523,AAPL
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,59.54734468765427,141.94835968017577,AAPL
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200,56.3598200174419,142.48288650512694,AAPL
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,52.93926699910669,142.70621795654296,AAPL
2022-11-02,142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600,46.57893981943664,142.63897323608398,AAPL
2022-11-03,136.33609008789062,140.1842842462697,136.2084665510831,139.45783369878677,97918500,40.801869736294215,142.3174736022949,AAPL
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,40.563603797005136,142.24480743408202,AAPL
2022-11-07,136.6016082763672,136.82776568129546,133.4058464512174,134.8218171682539,83374600,41.30190413977819,142.1824951171875,AAPL
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,42.13323206332634,142.21937866210936,AAPL
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800,37.55984427449222,142.06003952026367,AAPL
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,52.07857918018694,142.26244430541993,AAPL
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,54.75076666813387,142.83026657104492,AAPL
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100,53.1492741645781,143.13046264648438,AAPL
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,54.90971152866109,143.45141830444337,AAPL
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300,53.375687529067164,143.705517578125,AAPL
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,55.44539130419253,144.07757644653321,AAPL
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,56.06570432845329,144.28721237182617,AAPL
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100,51.61272389198809,144.22857971191405,AAPL
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,54.204203317978084,144.13478622436523,AAPL
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400,55.26251290127443,144.23151092529298,AAPL
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900,51.038181591444264,144.4060401916504,AAPL
2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000,46.05560827984549,143.85233306884766,AAPL
2022-11-29,138.81405639648438,142.39330897926848,138.00774892115945,141.88198289483077,83763800,42.54832640299127,143.26647491455077,AAPL
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,51.49540619503375,143.14992752075196,AAPL
2022-12-01,145.8348388671875,146.6411610165093,144.16321331865586,145.73651677852905,71250400,51.825167916906956,143.32299728393554,AAPL
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400,51.15633405106744,143.7733528137207,AAPL
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400,49.5316765467314,144.1789695739746,AAPL
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200,44.7107343595395,144.37513885498046,AAPL
2022-12-07,138.5878448486328,140.97728320609625,137.6635301739463,139.8169835109002,69721100,42.35941632441108,144.44593658447266,AAPL
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300,45.0602493926744,144.8284439086914,AAPL
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000,44.417984767714245,144.59687347412108,AAPL
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,48.19898343110251,144.34072189331056,AAPL
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,49.74733338621727,144.20256729125975,AAPL
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200,46.30956357135506,143.86676788330078,AAPL
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900,37.92889133523171,143.26252365112305,AAPL
